,movie_ids,sources,ratings,ratings_binary,review_texts
0,fear_street_part_one_1994,critics,fresh,p,"FEAR STREET PART ONE: 1994 plays on horror tropes and high school angst, all while kicking off an exciting new trilogy."
1,fear_street_part_one_1994,critics,fresh,p,"A clever-enough twist on old slasher tropes, full of wonderful characters, and with a sweet queer romance at its heart, this looks like the start of a thrilling new film cycle."
2,fear_street_part_one_1994,critics,fresh,p,"Truthfully, it's kind of sad that a film that exults in its R-ratedness to this extent is instead a Netflix exclusive, but if it gets more audiences to take a chance on bread-and-butter horror like this, I can't complain."
3,fear_street_part_one_1994,critics,fresh,p,"It looks like director Janiak sat the art director down for a Scream marathon and said ""I want it to look like that"". And it does. It really does."
4,fear_street_part_one_1994,critics,fresh,p,...the absence of wholeheartedly compelling protagonists goes a long way towards perpetuating the sporadically tedious vibe.
5,fear_street_part_one_1994,critics,fresh,p,"A flawed but entertaining supernatural slasher epic, one that is more intriguing for its thematic and structural ambitions than its execution of horror fundamentals."
6,fear_street_part_one_1994,critics,fresh,p,"If you have a stomach for violence and some meta-textual playfulness, rewards await you."
7,fear_street_part_one_1994,critics,rotten,n,Deena and Sam's romance is a push-pull between two paper-thin characters whose relationship never gains the contours that make you care about its survival.
8,fear_street_part_one_1994,critics,rotten,n,"The movie's laden with drawn-out scenes, blah one-and-a-half-note characters, moth-eaten jump scares and enough white-hot referential pop-culture bric-a-brac to melt a million millennials."
9,fear_street_part_one_1994,critics,fresh,p,1994 sets up the trilogy with a fun first installment that is as bloody and vibrant as it was frustrating.
10,fear_street_part_one_1994,critics,fresh,p,"1994 leans very much on recognizable nostalgia to build a sense of place-hell, the movie opens at a mall!-before getting into the bloody business at hand."
11,fear_street_part_one_1994,critics,fresh,p,"It's not exactly breaking the mold in terms of the horror genre, but there are some creative kills and some interesting twists to keep you going."
12,fear_street_part_one_1994,critics,fresh,p,It's the perfect movie for sleepover pizza parties.
13,fear_street_part_one_1994,critics,fresh,p,"Leigh Janiak and co-writer Phil Graziadei crafted one gnarly horror flick, heavy on gore, guts, and teenage hormones in a way that calls to mind the entire slasher spectrum."
14,fear_street_part_one_1994,critics,fresh,p,A fun and surprisingly brutal YA slasher that can't help but feel incomplete given that it's the first of three parts.
15,fear_street_part_one_1994,critics,rotten,n,"[i]1994[/i] at times feels like an algorithm gone haywire, unable to balance its homages with its storytelling."
16,fear_street_part_one_1994,critics,fresh,p,"A generic pastiche-ing of Scream-era horror movies, but horror fans should stick with it as it becomes more hardcore and emotionally satisfying in the last half hour."
17,fear_street_part_one_1994,critics,fresh,p,"A retro pastiche of self-aware 90s slashers, Fear Street treads familiar territory for horror fans while still providing a fresh perspective that energizes the material."
18,fear_street_part_one_1994,critics,fresh,p,"This easy-to-swallow conceit lets Fear Street gleefully, bloodily romp around, channeling the ""trashy low-brow horror"" of the mass market paperbacks it honors."
19,fear_street_part_one_1994,critics,fresh,p,A new update of the slasher. [Full review in Spanish]
20,fear_street_part_one_1994,audience,1.5,n,"Wokey, mild entertainment"
21,fear_street_part_one_1994,audience,4.0,p,Retro is cool - I can respect a movie that pays homage to horror's roots.
22,fear_street_part_one_1994,audience,2.5,n,Such a lead on opening the movie with maya hawke just to kill her off. What a waste… not a bad movie in of itself but I can't forgive it for killing off maya
23,fear_street_part_one_1994,audience,3.0,p,Very good idea but not well made. Would not watch again but is a must watch. This is a movie that with your friends you can watch it while you play board games or are hanging out in the dark ready to scare each other. All horror movies are a much watch but are they good? Sometimes. But not this time.
24,fear_street_part_one_1994,audience,5.0,p,Beautiful film that elevates the genre
25,fear_street_part_one_1994,audience,0.5,n,"barely one charismatic character, the story behind is great but very poorly delivered! cant believe people enjoyed this thing"
26,fear_street_part_one_1994,audience,4.5,p,Se me hizo interesante la historia pero las muertes muy fuertes
27,fear_street_part_one_1994,audience,3.5,p,I enjoyed the twist and connections.
28,fear_street_part_one_1994,audience,2.5,n,I hate Meena so much. Her and her ex girlfriend constantly arguing makes for a not very pleasant experience
29,fear_street_part_one_1994,audience,3.0,p,"Nada revolucionário, mas divertido. Com boas referências a outros filmes de terror e com uma trama até que interessante, Rua do Medo é uma sessão da tarde para mais velhos..."
30,mass_2021,critics,fresh,p,"It's almost like watching therapy in real time, and it's one of the best films I've seen this year. [Full review in Spanish]"
