,movie_ids,sources,ratings,ratings_binary,review_texts
0,hive,critics,fresh,p,"Gashi's sturdy, no-nonsense portrayal of a sturdy, no-nonsense woman doesn't traffic in cheap inspiration and neither does Basholli's film."
1,hive,critics,fresh,p,"As a statement -- a universal statement -- on how women are so often treated as chattel, or worse, Basholli has constructed something every bit as inspiring as it is powerful."
2,hive,critics,fresh,p,Rarely does a film win over its audience with such effortless execution.
3,hive,critics,fresh,p,Yllka Gashi's portrayal of Hoti is excellently controlled...
4,hive,critics,fresh,p,Anchored by Gashi's quietly determined performance as the heroine-a real person whose company now employs 50 people-Hive is itself restrained but powerful...
5,hive,critics,fresh,p,"Hive is a touching, inspiring drama about the power of sisterhood, filled with fine performances, particularly by star Yllka Gashi, and an insightful glimpse into another culture."
6,hive,critics,fresh,p,"[Writer/director Blerta] Basholli has given us a vivid portrait, not only of one woman's real life struggle to put food on the table but also to transcend gender and cultural bias."
7,hive,critics,fresh,p,"A simple story told without flourish, Hive reminds us that necessity not only can breed invention but also the courage required to keep from going under."
8,hive,critics,fresh,p,It's based on a true story of feminist defiance and healing that counts as one of the more affecting tales of recovery to come from the conflict...
9,hive,critics,fresh,p,"Basholli's film is a spare and unsparing portrait of a survivor who refuses to bend to ancient traditions. As storytelling, this is as good as it gets."
10,hive,critics,fresh,p,It's an observant film that buzzes in anger like bees seem to do in a hive.
11,hive,critics,fresh,p,Though the film is a gorgeously realized dramatization...it can't help but feel detached from the actual war crimes that have still largely gone unaccounted for.
12,hive,critics,fresh,p,"Based on true events, the dramatic film Hive takes place in Kosovo in the 2000s, but it speaks to universal experiences of women who overcome discrimination and misogyny to become business entrepreneurs."
13,hive,critics,fresh,p,The effects of political unrest in postwar Kosovo are felt throughout this bittersweet and quietly perceptive story of healing and humanity in the face of tragedy.
14,hive,critics,fresh,p,"Though it doesn't break new ground, Hive still reminds one how urgently significant it is to honor the unique fighting spirit of women."
15,hive,critics,fresh,p,"Somewhere behind ""Hive,"" I think, you can hear the far-off cry of Euripides' ""The Trojan Women""..."
16,hive,critics,fresh,p,"Hive is ... quietly, unaffectedly inspiring in its simple gestures ... as well as its broader implications..."
17,hive,critics,fresh,p,"""Hive"" seizes and holds your interest simply through the drama created by sympathetic characters trying to surmount awful, unfair hurdles."
18,hive,critics,fresh,p,"Hjve unfolds as a kind of modern folklore. Sentimentality is traded for the undistorted reflection of a culture in a certain time and place, when a woman becomes the life-sized hero who ushers a community towards change."
19,hive,critics,fresh,p,"What Basholli has made is a thoughtful, humanistic exploration of the fortitude needed to summon hope in a time and place resigned to hopelessness."
20,hive,audience,5.0,p,"Based on true story, great movie. Must see!"
21,hive,audience,5.0,p,This is the best movie with the best theme I have ever seen.
22,hive,audience,5.0,p,"Forceful, powerful, and hauntingly honest. The honesty in capturing a woman's plight even when she's fighting for others was second to none."
23,parasite_2019,critics,fresh,p,Episode 52: Jojo Rabbit / The Lighthouse / Parasite
24,parasite_2019,critics,fresh,p,A twist-laden narrative that effortlessly shapeshifts from comedy to drama to thriller with liquid ease.
25,parasite_2019,critics,fresh,p,"My respect for Bong Joon-Ho is up in the sky, because he and everyone else involved in this movie pretty much knocked it out of the park on multiple fronts."
26,parasite_2019,critics,fresh,p,"A bonkers, beautiful, radical, and drop-dead intelligent dark satirical tale of social inequality [and the] mock egalitarian weirdness of late capitalism."
27,parasite_2019,critics,fresh,p,"Like Ki-Jung, Park So-dam is the standout in a film filled with strong performances."
28,parasite_2019,critics,fresh,p,"Parasite finds a way to be visually stunning, thematically resonant, horrifyingly tragic and fantastically gripping while fooling the audience into thinking they are having the time of their life."
29,parasite_2019,critics,fresh,p,"It is such a clash of different genres and moods that it may as well be considered genreless, and yet it all somehow comes together in such a masterful way that you cannot help but leave the theater in a state of awe."
30,parasite_2019,critics,fresh,p,"Parasite is a master class in storytelling, providing one of the finest examples of how to entertain the masses while still telling a deep and meaningful story."
31,parasite_2019,critics,fresh,p,I'll just come out and say it. Parasite is a masterpiece.
32,parasite_2019,critics,rotten,n,The film feels too insincere and hypocritical to take genuinely seriously on its theme of social injustice.
33,parasite_2019,critics,fresh,p,"Boon Joon Ho keeps us thoroughly enthralled as the story unfolds, deftly calibrating shifts in tone between satire, screwball farce, black comedy and horror, and also nimbly balancing our sympathies between the two families."
34,parasite_2019,critics,fresh,p,"A splendid take on class inequalities that force the audience to question who is the parasite, the rich or the poor."
35,parasite_2019,critics,fresh,p,"Not content with a basic premise of crime and punishment, director Bong Joon Ho goes a step further, eventually corkscrewing off on a tangent that drags out the running time."
36,parasite_2019,critics,fresh,p,"Precisely controlled and drolly ironic in tone even as its events grow more and more berserk, Parasite is always entertaining, foremost."
37,parasite_2019,critics,fresh,p,Every actor brings different nuances to their respective portrayals and is completely in sync with the picture's seriocomic tone.
38,parasite_2019,critics,fresh,p,Bong's work was leading to this galvanizing movie which has really shocked people into further questioning the wealth gap and understanding the precariousness of the urban underclass in an era of climate change...
39,parasite_2019,critics,fresh,p,"One of the best films of the decade and of Korean cinema (a nation that, by the way, has one of the most interesting filmographies of contemporary times). Its greatest strength is telling a story small but so powerful... [Full review in Spanish]"
40,parasite_2019,critics,fresh,p,"Bong's film is one which reveals itself in layers and it's almost impossible to categorise - it's at once a black comedy, thriller, horror, family drama and an allegory about class."
41,parasite_2019,critics,fresh,p,An unusual director with his antenna attuned to social class...Bong has emerged over the past decade as a globally significant filmmaker.
42,parasite_2019,critics,fresh,p,Parasite was the single best film I saw in 2019.
43,parasite_2019,audience,5.0,p,"Summary: Ki-woo's parents are unemployed and trying to make ends meet. After his friend refers him to an affluent family seeking a tutor, Ki-woo tells a white lie about his qualifications and lands the job. Pretty soon, his family members are conveniently landing jobs as well!

Takeaways: A unique thriller that left my heart racing, but for different reasons than most films. Fascinating characters + white lies = eerie fates. P.S. Don't let the Korean language dissuade you. Reading the subtitles doesn't take away the suspense or strangeness of the film."
44,parasite_2019,audience,3.5,p,Strange little movie but enjoyable. Well acted .
45,parasite_2019,audience,5.0,p,"It takes the orignal plot and turns it on it's head, and I loved the way it worked giving a great message and keeping us engaged."
46,parasite_2019,audience,5.0,p,"amazingly metaphorical, top tier cinematography, top tier acting, literally life changing, probably one of the best movies of all time"
47,parasite_2019,audience,5.0,p,The best Korean movie.
48,parasite_2019,audience,5.0,p,"South Korea has an answer for M. Night Shyamalan. That answer is Bong Joon-ho. Bong Joon-ho and his masterpiece Parasite has so much nuance moments in the film especially with the tone shifts. What I loved the most about the tone shift in this film was when the doorbell rang, the main characters get into deeper trouble then they thought with a hint of a twist. The music is beautiful, the writing is brilliant, and the intense scenes during the climax are just miraculous. Parasite is such an extraordinary that will be talked about for years to come."
49,parasite_2019,audience,2.0,n,Didn't really udnerstand the ending or why the father did what he did. Odd movie.
50,parasite_2019,audience,5.0,p,"Too little can be added to talk about this film, so I'll just reaffirm what we've heard millions of times: ""Parasite"" is a masterpiece wih no comparison."
51,parasite_2019,audience,3.5,p,"Warning: SPOILERS
It's possible that I watched this movie with my expectations too high. The way most critics wrote about this movie I was literally expecting something mind blowing. Well… it was…good.
The first hour or so was really barely okay. This involved the poor family infiltrating the rich family by taking over the servants' jobs. Honestly, I normally wouldn't have made it through that first hour, but surely SOMETHING mind blowing was coming right?
Well, not really. The rest of the movie was quite gripping at times. I really felt for the father of the poor family when he murdered the father of the rich family. That was Avery powerful scene.
So add up a barely mediocre first half with a really good, but not great second half, and.., I don't get it? Is there something I'm missing here?"
52,parasite_2019,audience,5.0,p,"Brilliant, amazing premise and execution, incredible immersive direction, cinematography, and editing. One of my favourite movies for this decade."
53,selma,critics,fresh,p,"There's a lump in your throat at the of ""Selma,"" a movie that wisely takes a a snapshot of King's life from the moment he wins the Nobel Peace Prize in 1964 through the Selma march in 1965."
54,selma,critics,fresh,p,The controversial story of America's civil rights marches prickles with violence and emotion.
55,selma,critics,fresh,p,"A historical document, but so alive and timely, it is essential viewing almost fifty years after King's assassination."
56,selma,critics,fresh,p,Selma is the best kind of biopic (if you can even call it that).
