,movie_ids,sources,ratings,ratings_binary,review_texts
0,the_father_2021,critics,fresh,p,Extraordinary. [Full review in Spanish]
1,the_father_2021,critics,fresh,p,"Director Florian Zeller makes light work of this adaption of his play, using the camera to recreate the claustrophobia and uncertainty of relying on an uncertain mind."
2,the_father_2021,critics,fresh,p,"Anthony Hopkins is one of the best actors alive right now, undoubtedly. The Father was one of the best surprises of 2020, with an incredible visual concept that blows my mind when I think this is Zeller's first film. [Full review in Spanish]"
3,the_father_2021,critics,fresh,p,"[Much] of the strength of the film lies in Anthony Hopkins' lead performance alongside Olivia Colman, Zeller's direction is nothing to sniff at."
4,the_father_2021,critics,fresh,p,It's a film that's worth more for its conception and execution than its ideological discourse or social agenda. [Full review in Spanish]
5,the_father_2021,critics,fresh,p,"Memory is not linear, and 'The Father' captures what it must feel like when memories stop connecting. Anthony Hopkins gives one of his great performances."
6,the_father_2021,critics,fresh,p,The film seamlessly blends genuine fear with overwhelming sadness.
7,the_father_2021,critics,fresh,p,"Hopkins...has never been better. And, given his much garlanded career, that really is saying something."
8,the_father_2021,critics,fresh,p,"Watching The Father feels like watching a particularly good episode of Black Mirror, without any of the tech paranoia."
9,the_father_2021,critics,fresh,p,"A forensic examination, powerfully written and delivered with brio, of the impact of dementia on a retired engineer and those closest to him"
10,the_father_2021,critics,fresh,p,"The word ""devastating"" is used so much as to be almost devalued. But, in its truest, most powerful sense, The Father is devastating."
11,the_father_2021,critics,fresh,p,"There is no gawdy tricks, nor leaning on tropes. From start to finish The Father is exactly what you see it as. Confusing, scary, loving, and sad."
12,the_father_2021,critics,fresh,p,"It has an exceptional script, and not only because of the dialogues' quality, but because it plays with what the viewer sees and understands. [Full review in Spanish]"
13,the_father_2021,critics,fresh,p,"[Anthony Hopkins] is absolutely remarkable here. I read the screenplay, available online, out of curiosity, and what he brings to the words on the page is beyond and beyond and beyond. Hopkins has played King Lear (twice) but this is his real King Lear."
14,the_father_2021,critics,fresh,p,"The way Zeller and his production designer Peter Francis orchestrate these changes are almost imperceptible, but nevertheless disorienting and utterly crucial to the narrative."
15,the_father_2021,critics,fresh,p,Watching two great performers together provides The Father's highpoint.
16,the_father_2021,critics,fresh,p,"Without resorting to exploitative, amped-up mystery or obfuscation, Zeller and co-writer Christopher Hampton have fashioned a sort of gaslight thriller in which the mind is both predator and prey."
17,the_father_2021,critics,fresh,p,"Zeller has delivered not only the best film adaptation of the season, but one of the most effective, moving and, dare I say, cinematic films of the year."
18,the_father_2021,critics,fresh,p,Yet The Father is a powerful debut. The mood of isolation with its warped sense of time and the distanced characters confined to their homes: this film reflects our present moment without labouring the point home or making the obvious analogies.
19,the_father_2021,critics,fresh,p,"This is a film of immeasurable power which everyone should experience once. It explores the frailties of being human, in a society which increasingly values youth over experience."
20,the_father_2021,audience,4.0,n,"A stellar acting from Anthony Hopkins and Olivier Coleman. The movie is in the perspective of the lead character ‘Anthony’ who is suffering from dementia. The main actor (Hopkins) perfectly depicts what a person goes through/feels when they are subjected to dementia. While watching the movie, viewers would also have hard time separating the reality (present) and memories (past) of Anthony as he mixes both of them up."
21,the_father_2021,audience,4.0,n,"A good movie, but the other one with Viggo Mortenson is more gritty and real - Falling"
22,the_father_2021,audience,4.5,n,"Hopkins has never been better than this, playing a fragile man fallen apart though dementia, The Father is a devastating look at what people go though entirely alone, even if they have people around them."
23,the_father_2021,audience,5.0,n,"Honestly one of the greatest movies I've seen. You experience what someone with Alzheimer's goes through on a daily basis. The cast was spectacular, Anthony Hopkins gives an amazing performance throughout the film you feel as if he actually has the disease. Truly a great film and does its job at spreading awareness."
24,the_father_2021,audience,5.0,n,Visually stunning. Clean work right here.
25,the_father_2021,audience,2.5,p,"An accurate yet depressing look at life as one gets old and loses touch with reality. Troubling look at the beauty of family commitment and the toll it takes on the loved ones. Not sure it is worth watching, unless you like sadness and emotional pain."
26,the_father_2021,audience,5.0,n,Fabulously sad. I almost walked out with PTSD - my Dad went through this with his own father - the parallels were scary!
27,the_father_2021,audience,2.0,p,"Talk about a true head spin, the setup felt like it should be there, but the camera work, and the circling dialogue, just put your head in a blender and hit the extreme button on the end of the machine."
28,the_father_2021,audience,5.0,n,Immersive and heartbreaking to say the least.
29,the_father_2021,audience,4.0,n,I appreciated being able to simultaneously empathize with and consider the perspective of both leads.
30,black_widow_2021,critics,fresh,p,But the bigger problem with the film is that it suffers from the girlboss-ification of female characters that has seeped into media over the few years.
31,black_widow_2021,critics,fresh,p,A fabulous director and two awesome stars battle their way through a wonky script.
32,black_widow_2021,critics,rotten,n,"While it improves in the second half, Black Widow is too uneven and generic to recommend. Telling a story about freewill and liberation is ironically littered with too many artistic compromises."
33,black_widow_2021,critics,fresh,p,"Fun, funny, and frenetic without being overwhelming. [Full Review in Spanish]"
34,black_widow_2021,critics,fresh,p,"Johansson is good, better than she's been given the opportunity to be before with this role, but she - like Black Widow is still stunted in many ways by the vision the MCU has for Natasha which makes this feel more elegiac than energetic."
35,black_widow_2021,critics,fresh,p,"Marvel finally releases the Black Widow origin story, but how many more years before we see another one?"
36,black_widow_2021,critics,rotten,n,Natasha deserved a better memorial.
37,black_widow_2021,critics,rotten,n,Bland spy hooey. Although Pugh is a standout.
38,black_widow_2021,critics,fresh,p,"Black Widow is worth seeing for Florence Pugh, the free-fall action sequence, and anything involving Taskmaster before it's revealed who is under the mask. The film mostly feels like it was done better by the films it was supposedly influenced by."
39,black_widow_2021,critics,fresh,p,The rawness made for a spirited episode that every Marvel fan needs to listen to.
40,black_widow_2021,critics,fresh,p,"It would've been amazing to receive this movie 4 years ago, now it's just too late. That doesn't mean it's not a worthy closure for a much beloved character. [Full review in Spanish]"
41,black_widow_2021,critics,fresh,p,The positives do outweigh the negatives but it does frustratingly end up feeling middle-of-the-road in terms of the MCU output.
42,black_widow_2021,critics,rotten,n,Black Widow is not as tedious and self-serious an entry as some of them. But that is setting the bar low.
43,black_widow_2021,critics,fresh,p,What ensues is a film that isn't interested in planting seeds for future Marvel movies -- which is actually a refreshing change of pace.
44,black_widow_2021,critics,rotten,n,Pugh is the only victory for this vanilla Marvel movie. [...] Fans are left wondering what could have been. And Johansson is left fighting a lawsuit against the world's biggest entertainment behemoth - a mission that seems too much even for Natasha.
45,black_widow_2021,critics,rotten,n,Black Widow achieves the unthinkable and dethrones Thor: The Dark World as the worst film in the Marvel Cinematic Universe.
46,black_widow_2021,critics,rotten,n,"The spotlight should firmly be on her, or so you would have thought, but for all its acrobatic female kick-ass baddery poor old Natasha Romanoff has to share that limelight with her highly skilled ""family"" to bring down the patriarchy."
47,black_widow_2021,critics,rotten,n,Almost completely lacking in Black Widow is any sense of outrage over the grotesque violations of human rights and human dignity at the root of the whole premise of the film.
48,black_widow_2021,critics,rotten,n,"The problem with Black Widow is that the whole ordeal feels like an obligatory afterthought, simply going through the motions with only a perfunctory sense of charm."
49,black_widow_2021,critics,fresh,p,"Black Widow has everything going on: dysfunctional families, sibling rivalry, a fatuous Russian superhero, a cackling Bond villain and an army of female assassins. What more do you want?"
50,black_widow_2021,audience,1.0,p,Boring and irrelevant story. Attempts at Russian accents were distracting throughout. Relying too much on a VFX heavy ending to the point where it was too much / action was too unbelievable at the end even for a film like this.
51,black_widow_2021,audience,5.0,n,o que mas me convenceu foi a trajetória na viúva Negra. a o gancho de ramificações para novo heróis. foi incrível.
52,black_widow_2021,audience,1.5,p,"The most generic, predictable and boring movie I've seen from the MCU in a long time, something very forgettable that is sustained in the pure participation of its actors, in that case I would have paid for a family sitcom with Scarlet Johansson, Florence Pugh, David Harbor and Rachel Weisz."
